City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Salalah,OM,2021-03-28 22:34:12,17.0151,54.0924,77.0,53,0,3.44
1,Cabo San Lucas,MX,2021-03-28 22:36:11,22.8909,-109.9124,75.99,27,40,11.5
2,Fairbanks,US,2021-03-28 22:35:02,64.8378,-147.7164,19.0,48,1,3.44
3,Ponta Do Sol,PT,2021-03-28 22:36:13,32.6667,-17.1,62.6,77,20,13.8
4,Jamestown,US,2021-03-28 22:35:04,42.097,-79.2353,42.01,75,90,22.82
5,Mataura,NZ,2021-03-28 22:36:15,-46.1927,168.8643,59.0,98,37,8.99
6,Albany,US,2021-03-28 22:31:25,42.6001,-73.9662,53.01,87,100,7.0
7,Tasiilaq,GL,2021-03-28 22:36:15,65.6145,-37.6368,19.4,49,48,12.66
8,Hobart,AU,2021-03-28 22:33:44,-42.8794,147.3294,57.2,38,40,14.97
9,Muisne,EC,2021-03-28 22:36:17,0.6,-80.0333,82.4,78,90,5.75
10,Noumea,NC,2021-03-28 22:36:17,-22.2763,166.4572,82.99,61,0,6.91
11,Kodiak,US,2021-03-28 22:36:17,57.79,-152.4072,42.8,26,1,5.75
12,Puerto Ayora,EC,2021-03-28 22:36:18,-0.7393,-90.3518,82.4,78,20,11.5
13,Cap Malheureux,MU,2021-03-28 22:36:18,-19.9842,57.6142,77.0,81,3,3.0
14,Hay River,CA,2021-03-28 22:36:18,60.8156,-115.7999,21.2,68,100,12.66
15,Vaini,TO,2021-03-28 22:36:19,-21.2,-175.2,84.2,79,40,10.36
16,Cairns,AU,2021-03-28 22:36:20,-16.9167,145.7667,82.0,69,40,11.5
17,Bireun,ID,2021-03-28 22:36:21,5.203,96.7009,77.54,81,100,1.88
18,Coquimbo,CL,2021-03-28 22:33:16,-29.9533,-71.3436,60.8,72,0,9.22
19,Sawtell,AU,2021-03-28 22:36:23,-30.3833,153.1,71.6,73,4,11.5
20,Ust-Kut,RU,2021-03-28 22:32:10,56.7938,105.7672,22.06,97,100,2.57
21,Rio Gallegos,AR,2021-03-28 22:36:25,-51.6226,-69.2181,59.0,29,0,3.44
22,Olinda,BR,2021-03-28 22:36:26,-8.0089,-34.8553,78.8,78,75,5.75
23,San Patricio,US,2021-03-28 22:36:26,28.017,-97.5169,62.6,59,75,13.8
24,Avarua,CK,2021-03-28 22:36:27,-21.2078,-159.775,84.2,74,90,20.71
25,Sur,OM,2021-03-28 22:36:27,22.5667,59.5289,83.07,37,92,6.91
26,Borgarnes,IS,2021-03-28 22:36:27,64.5383,-21.9206,28.0,84,100,11.01
27,Barrow,US,2021-03-28 22:35:01,71.2906,-156.7887,-16.6,69,20,12.66
28,Caravelas,BR,2021-03-28 22:36:28,-17.7125,-39.2481,78.04,75,0,7.4
29,Egvekinot,RU,2021-03-28 22:36:28,66.3167,-179.1667,8.31,91,100,13.06
30,Yerbogachen,RU,2021-03-28 22:36:28,61.2767,108.0108,15.12,99,100,2.46
31,Rikitea,PF,2021-03-28 22:36:28,-23.1203,-134.9692,79.2,73,3,15.55
32,Southampton,GB,2021-03-28 22:34:46,50.904,-1.4043,51.01,74,95,5.99
33,Longyearbyen,SJ,2021-03-28 22:36:29,78.2186,15.6401,28.4,80,20,11.5
34,Muros,ES,2021-03-28 22:36:30,42.7762,-9.0603,57.0,75,0,7.49
35,Fortuna,US,2021-03-28 22:36:30,40.5982,-124.1573,57.0,87,1,14.97
