City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Eureka,US,2021-03-28 19:52:26,40.8021,-124.1637,52.0,93,90,6.87
1,Santa Ana,US,2021-03-28 19:51:44,33.7456,-117.8678,86.0,17,1,4.61
2,Nikolskoye,RU,2021-03-28 19:52:27,59.7035,30.7861,41.0,87,90,4.5
3,Busselton,AU,2021-03-28 19:52:27,-33.65,115.3333,54.0,94,0,1.01
4,Tandahimba,TZ,2021-03-28 19:52:27,-10.75,39.6333,71.8,93,93,1.81
5,Caravelas,BR,2021-03-28 19:47:36,-17.7125,-39.2481,81.16,69,0,8.1
6,Bilibino,RU,2021-03-28 19:52:28,68.0546,166.4372,-21.6,93,58,2.8
7,Ushuaia,AR,2021-03-28 19:52:29,-54.8,-68.3,46.4,61,40,25.32
8,Bredasdorp,ZA,2021-03-28 19:52:29,-34.5322,20.0403,62.6,82,100,13.8
9,Kaitangata,NZ,2021-03-28 19:52:30,-46.2817,169.8464,53.13,95,66,3.0
10,Khatanga,RU,2021-03-28 19:52:30,71.9667,102.5,-2.78,98,100,6.69
11,Arraial Do Cabo,BR,2021-03-28 19:52:30,-22.9661,-42.0278,86.0,74,20,9.22
12,Hilo,US,2021-03-28 19:52:13,19.7297,-155.09,68.0,88,90,6.91
13,Torbay,CA,2021-03-28 19:52:31,47.6666,-52.7314,28.99,68,75,9.22
14,Barrow,US,2021-03-28 19:52:31,71.2906,-156.7887,-25.6,68,20,10.36
15,Faya,SA,2021-03-28 19:49:35,18.3851,42.4509,64.4,72,0,1.45
16,Zeya,RU,2021-03-28 19:49:43,53.75,127.2667,29.01,92,100,6.17
17,Keti Bandar,PK,2021-03-28 19:52:32,24.1447,67.4497,78.49,77,6,13.69
18,Pitimbu,BR,2021-03-28 19:48:47,-7.4706,-34.8086,84.2,70,75,9.22
19,Paranaiba,BR,2021-03-28 19:52:33,-19.6772,-51.1908,95.56,22,3,4.16
20,San Vicente,AR,2021-03-28 19:52:33,-26.6167,-54.1333,71.47,83,97,3.09
21,Bathsheba,BB,2021-03-28 19:52:34,13.2167,-59.5167,82.4,61,40,20.71
22,Rancho Palos Verdes,US,2021-03-28 19:52:34,33.7445,-118.387,80.6,11,1,9.22
23,Havelock,US,2021-03-28 19:52:34,34.8791,-76.9013,75.0,77,100,14.0
24,Vao,NC,2021-03-28 19:52:35,-22.6667,167.4833,77.45,81,10,14.85
25,Saint-Philippe,RE,2021-03-28 19:52:35,-21.3585,55.7679,78.8,78,0,6.91
26,Udachnyy,RU,2021-03-28 19:52:35,66.4167,112.4,11.39,96,100,4.92
27,Mataura,NZ,2021-03-28 19:52:36,-46.1927,168.8643,54.0,99,75,1.99
28,Kapaa,US,2021-03-28 19:52:36,22.0752,-159.319,75.0,68,20,19.57
29,Nanga Eboko,CM,2021-03-28 19:52:37,4.6833,12.3667,73.65,68,59,2.26
30,Nieuw Nickerie,SR,2021-03-28 19:52:38,5.95,-56.9833,78.19,88,100,14.79
31,Dikson,RU,2021-03-28 19:52:38,73.5069,80.5464,-25.04,100,96,6.93
32,Tunceli,TR,2021-03-28 19:52:39,39.1083,39.5471,37.4,60,0,9.22
33,Severo-Kurilsk,RU,2021-03-28 19:51:52,50.6789,156.125,25.48,78,8,12.73
34,Soeng Sang,TH,2021-03-28 19:52:40,14.4264,102.4606,84.99,93,36,6.58
35,Esso,RU,2021-03-28 19:52:41,55.9333,158.7,1.94,94,89,6.44
36,Saint George,US,2021-03-28 19:52:19,37.1041,-113.5841,71.01,27,1,3.44
37,Airai,TL,2021-03-28 19:52:42,-8.9266,125.4092,60.28,95,100,2.35
38,Mar Del Plata,AR,2021-03-28 19:50:53,-38.0023,-57.5575,68.0,83,40,14.97
39,Picota,PE,2021-03-28 19:52:42,-6.9197,-76.3304,89.6,62,40,3.44
40,San Patricio,US,2021-03-28 19:52:22,28.017,-97.5169,71.6,33,40,14.97
41,Norman Wells,CA,2021-03-28 19:52:36,65.282,-126.8329,-4.0,65,75,19.57
42,Gravdal,NO,2021-03-28 19:52:42,68.1214,13.5031,39.2,56,0,14.97
43,Kamyaran,IR,2021-03-28 19:52:13,34.7956,46.9355,41.0,38,0,0.63
44,Hobart,AU,2021-03-28 19:52:02,-42.8794,147.3294,53.6,50,20,14.97
45,Necochea,AR,2021-03-28 19:52:43,-38.5473,-58.7368,69.01,77,26,3.0
46,Bethel,US,2021-03-28 19:48:15,41.3712,-73.414,53.01,97,100,11.43
47,Sitka,US,2021-03-28 19:52:25,57.0531,-135.33,37.4,65,40,13.8
48,Castro,BR,2021-03-28 19:52:43,-24.7911,-50.0119,71.64,84,100,6.31
49,Bom Jesus,BR,2021-03-28 19:52:44,-9.0744,-44.3586,88.3,41,100,3.33
50,San Quintin,MX,2021-03-28 19:52:44,30.4833,-115.95,71.78,28,0,11.5
51,Chokurdakh,RU,2021-03-28 19:52:45,70.6333,147.9167,-16.42,100,98,4.68
52,Pevek,RU,2021-03-28 19:52:45,69.7008,170.3133,-21.19,100,66,1.68
